#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2A33445A7", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2013-10-09, 14:58:19,  -06:00,       ,   35.6985550,  -86.2802505,  3561.3, 30.12,  3694.9,  17.8,  88.73,  99.33,  666.34,   6.06,  -9.24,  -0.04,  -0.05, 176.0, 181.3,  28.5,  16.66,  16.66,    12.15,    24.84,  179.62,   75.05,  22.46, 2612.1,  352.30,  315.69,  332.69,  325.84, 1356.05, 1330.40, 1341.94, 1346.90,  3596.4,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.49, -82.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 838.6,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:20,  -06:00,       ,   35.6981049,  -86.2802048,  3578.3, 30.12,  3707.5,  17.8,  89.27,  98.49,  790.91,   4.90,  -7.16,  -0.00,  -0.14, 174.8, 179.3,  28.5,  16.66,  16.66,    11.73,    24.90,  179.67,   75.01,  21.72, 2611.2,  352.60,  315.99,  332.90,  326.17, 1356.50, 1331.88, 1343.64, 1346.91,  3609.0,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.63, -80.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 767.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:21,  -06:00,       ,   35.6976509,  -86.2801514,  3591.3, 30.12,  3716.7,  17.8,  88.68,  97.95,  846.89,   4.41,  -5.65,  -0.02,  -0.16, 173.0, 177.9,  28.5,  16.66,  16.66,    11.37,    24.93,  179.74,   74.82,  21.26, 2612.5,  352.83,  316.25,  333.05,  326.43, 1357.43, 1333.79, 1340.87, 1347.28,  3618.2,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.82, -76.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 586.6,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:22,  -06:00,       ,   35.6971931,  -86.2800751,  3601.3, 30.12,  3723.1,  17.8,  88.94,  97.56,  771.78,   3.86,  -2.80,  -0.00,  -0.06, 172.9, 176.6,  28.5,  16.66,  16.66,    11.23,    24.94,  179.76,   75.08,  20.96, 2624.7,  353.07,  316.58,  333.26,  326.76, 1359.55, 1338.19, 1341.57, 1347.95,  3624.6,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.02, -72.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 413.4,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:23,  -06:00,       ,   35.6967545,  -86.2799988,  3605.3, 30.12,  3728.0,  17.8,  88.60,  97.35,  606.30,   3.22,  -2.76,   0.00,  -0.09, 173.5, 175.8,  28.5,  16.66,  16.66,    10.24,    25.30,  179.69,   74.90,  19.13, 2583.5,  353.23,  316.77,  333.35,  327.02, 1358.85, 1336.48, 1343.37, 1349.28,  3629.4,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.23, -66.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 315.0,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:24,  -06:00,       ,   35.6963272,  -86.2799301,  3610.3, 30.12,  3730.8,  17.8,  87.81,  97.17,  450.55,   2.19,  -2.78,   0.00,  -0.07, 173.1, 175.3,  28.5,  16.66,  16.66,     9.87,    25.27,  179.66,   74.68,  18.96, 2580.5,  353.33,  316.97,  333.43,  327.24, 1359.27, 1335.34, 1345.51, 1348.86,  3632.3,  94,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.43, -59.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 200.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:25,  -06:00,       ,   35.6958618,  -86.2798309,  3613.3, 30.12,  3731.7,  17.8,  88.07,  97.25,  324.84,   1.12,  -1.67,   0.01,  -0.08, 173.6, 174.8,  28.5,  16.66,  16.66,     9.52,    25.39,  179.62,   74.57,  18.54, 2569.5,  353.39,  317.14,  333.48,  327.48, 1361.53, 1336.42, 1344.54, 1349.96,  3633.1,  94,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.62, -50.8,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      ,  66.9,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:26,  -06:00,       ,   35.6954193,  -86.2797394,  3616.3, 30.12,  3729.7,  17.8,  89.61,  97.48,  257.11,   1.32,   0.80,   0.04,  -0.05, 174.3, 174.6,  28.5,  16.66,  16.66,     9.34,    25.38,  179.59,   74.36,  18.53, 2562.6,  353.35,  317.24,  333.46,  327.66, 1363.29, 1337.77, 1346.18, 1352.46,  3631.2,  96,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.78, -40.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -82.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:27,  -06:00,       ,   35.6949692,  -86.2796707,  3612.3, 30.12,  3727.7,  17.8,  88.60,  97.85,  112.36,   1.25,   0.67,  -0.06,  -0.07, 171.1, 175.1,  28.5,  16.66,  16.66,     9.42,    25.44,  179.54,   74.42,  18.55, 2558.1,  353.30,  317.36,  333.45,  327.84, 1365.81, 1341.12, 1351.16, 1353.06,  3629.2,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.91, -28.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -114.2,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:28,  -06:00,       ,   35.6945190,  -86.2795792,  3610.3, 30.12,  3724.9,  17.8,  87.61,  98.24,  -21.24,   1.36,   0.80,  -0.01,  -0.02, 171.4, 175.0,  28.5,  16.66,  16.66,     9.41,    25.42,  179.44,   73.94,  18.50, 2554.6,  353.15,  317.39,  333.40,  327.99, 1367.91, 1342.80, 1352.28, 1354.37,  3626.3,  94,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.01, -16.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -161.4,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:29,  -06:00,       ,   35.6940651,  -86.2794876,  3605.3, 30.12,  3720.5,  17.8,  88.58,  98.67, -138.41,   1.19,   2.64,  -0.01,   0.01, 172.7, 175.0,  28.5,  16.66,  16.66,     8.78,    25.62,  179.55,   73.73,  17.00, 2537.0,  352.97,  317.42,  333.30,  328.10, 1365.18, 1342.71, 1353.44, 1353.13,  3622.0,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.12,  -5.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -244.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:30,  -06:00,       ,   35.6936111,  -86.2794113,  3600.3, 30.12,  3716.4,  17.8,  88.63,  99.04, -217.55,   1.03,   3.10,   0.01,  -0.05, 173.4, 175.6,  28.5,  16.66,  16.66,     8.02,    25.78,  179.76,   72.69,  16.64, 2456.3,  352.73,  317.41,  333.20,  328.18, 1364.95, 1339.82, 1358.23, 1353.06,  3617.9,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.22,   3.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -244.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:31,  -06:00,       ,   35.6931534,  -86.2793427,  3597.3, 30.12,  3711.8,  17.8,  89.14,  99.27, -212.02,   1.20,   3.57,  -0.01,  -0.02, 173.1, 176.3,  28.5,  16.66,  16.66,     7.89,    25.67,  179.88,   72.45,  16.81, 2434.5,  352.41,  317.35,  333.03,  328.21, 1365.06, 1338.12, 1363.11, 1355.80,  3613.2,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.32,  11.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -271.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:32,  -06:00,       ,   35.6926994,  -86.2792740,  3592.3, 30.12,  3706.9,  17.8,  89.28,  99.43, -246.22,   1.21,   3.23,   0.01,   0.02, 174.5, 176.9,  28.5,  16.66,  16.66,     7.81,    25.73,  179.86,   72.36,  16.81, 2437.6,  352.12,  317.33,  332.93,  328.29, 1363.18, 1336.93, 1362.95, 1357.96,  3608.4,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.42,  17.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -283.5,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:33,  -06:00,       ,   35.6922417,  -86.2792130,  3589.3, 30.12,  3702.3,  17.8,  89.91,  99.54, -249.65,   1.45,   2.11,   0.02,   0.01, 175.5, 177.6,  28.5,  16.66,  16.66,     7.83,    25.77,  179.78,   72.40,  16.80, 2438.5,  351.74,  317.23,  332.75,  328.29, 1361.22, 1336.86, 1360.13, 1357.95,  3603.7,  96,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.51,  21.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -275.6,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:34,  -06:00,       ,   35.6917801,  -86.2791519,  3583.3, 30.12,  3698.4,  17.8,  89.66,  99.58, -268.34,   2.56,   0.66,   0.01,   0.06, 175.8, 178.1,  28.5,  16.66,  16.66,     7.61,    25.75,  179.80,   72.45,  16.25, 2432.8,  351.29,  317.08,  332.52,  328.25, 1360.65, 1337.84, 1363.87, 1358.72,  3599.9,  96,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.59,  25.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -232.3,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:35,  -06:00,       ,   35.6913223,  -86.2790985,  3579.3, 30.12,  3696.4,  17.8,  89.92,  99.31, -288.24,   3.59,   0.09,  -0.01,   0.17, 176.3, 178.5,  28.5,  16.66,  16.66,     6.88,    25.86,  179.75,   71.68,  15.38, 2377.0,  350.81,  316.88,  332.25,  328.16, 1359.41, 1341.13, 1365.10, 1359.03,  3597.9,  96,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.66,  28.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -137.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:36,  -06:00,       ,   35.6908684,  -86.2790451,  3573.3, 30.12,  3697.2,  17.5,  90.47,  98.59, -288.73,   3.89,  -0.21,   0.01,   0.17, 178.4, 178.5,  28.5,  16.66,  16.66,     6.78,    25.89,  179.71,   71.57,  15.48, 2371.6,  350.31,  316.67,  331.97,  328.06, 1358.75, 1341.92, 1363.79, 1357.89,  3598.7,  97,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.72,  30.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      ,  23.6,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:37,  -06:00,       ,   35.6904144,  -86.2789993,  3575.3, 30.12,  3702.5,  17.5,  88.51,  97.73, -204.83,   4.15,  -0.09,   0.03,  -0.01, 179.1, 178.7,  28.5,  16.66,  16.66,     6.80,    25.87,  179.69,   71.36,  15.60, 2356.1,  349.80,  316.46,  331.70,  327.94, 1356.01, 1341.84, 1363.74, 1355.37,  3603.9,  95,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.75,  32.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 267.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:38,  -06:00,       ,   35.6899796,  -86.2789536,  3583.3, 30.12,  3713.8,  17.8,  88.29,  96.76,   67.97,   5.28,  -1.02,  -0.03,   0.05, 176.5, 178.8,  28.5,  16.66,  16.66,     6.82,    25.82,  179.64,   71.21,  15.62, 2349.6,  349.26,  316.20,  331.36,  327.81, 1355.66, 1342.68, 1360.63, 1350.71,  3615.3,  94,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.76,  33.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 311.0,     3D, 3704,      ,       ,  55.5,       
2013-10-09, 14:58:39,  -06:00,       ,   35.6895409,  -86.2788925,  3586.3, 30.12,  3719.5,  17.8,  87.27,  95.48,  168.18,   5.67,  -3.24,   0.01,   0.02, 177.2, 178.6,  28.5,  16.66,  16.66,     6.80,    25.85,  179.60,   71.24,  15.67, 2343.6,  348.66,  315.88,  330.98,  327.60, 1357.99, 1341.65, 1358.19, 1349.71,  3620.9,  93,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.75,  34.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 334.6,     3D, 3704,      ,       ,  55.5,       
2013-10-09, 14:58:40,  -06:00,       ,   35.6891098,  -86.2788391,  3591.3, 30.12,  3724.4,  17.8,  85.31,  94.22,  215.00,   4.75,  -2.30,   0.00,  -0.07, 176.3, 178.0,  28.5,  16.66,  16.66,     6.88,    25.78,  179.60,   70.98,  15.76, 2324.8,  348.09,  315.62,  330.62,  327.41, 1360.09, 1340.17, 1357.06, 1348.33,  3625.8,  91,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.72,  34.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 299.2,     3D, 3704,      ,       ,  55.5,       
2013-10-09, 14:58:41,  -06:00,       ,   35.6886787,  -86.2787933,  3596.3, 30.12,  3726.4,  17.8,  84.85,  93.21,  281.39,   3.92,  -1.87,  -0.00,  -0.06, 175.1, 177.6,  28.5,  16.66,  16.66,     6.82,    25.78,  179.58,   70.77,  15.82, 2314.7,  347.45,  315.27,  330.20,  327.17, 1360.37, 1336.35, 1356.59, 1346.74,  3627.8,  91,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.68,  35.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 145.7,     3D, 3704,      ,       ,  55.5,       
2013-10-09, 14:58:42,  -06:00,       ,   35.6882515,  -86.2787399,  3597.3, 30.12,  3725.9,  17.8,  84.02,  92.47,  230.22,   2.79,  -1.71,   0.02,  -0.11, 175.0, 177.2,  28.5,  16.66,  16.66,     6.76,    25.82,  179.62,   70.61,  15.85, 2307.6,  346.82,  314.94,  329.79,  326.93, 1358.39, 1333.17, 1353.73, 1345.83,  3627.3,  90,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.63,  35.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  55.5,       
2013-10-09, 14:58:43,  -06:00,       ,   35.6878281,  -86.2786789,  3596.3, 30.12,  3723.2,  17.8,  83.62,  92.08,  131.01,   1.72,  -1.93,  -0.01,  -0.08, 174.0, 177.1,  28.5,  16.66,  16.66,     6.87,    25.82,  179.65,   70.55,  15.91, 2296.4,  346.20,  314.61,  329.37,  326.68, 1355.33, 1331.75, 1351.06, 1345.85,  3624.7,  89,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.58,  36.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -161.4,     3D, 3704,      ,       ,  69.5,       
2013-10-09, 14:58:44,  -06:00,       ,   35.6874046,  -86.2786026,  3592.3, 30.12,  3717.3,  17.8,  83.54,  92.02,  -12.48,   0.76,  -1.02,   0.01,  -0.07, 174.2, 176.6,  28.5,  16.66,  16.66,     6.84,    25.81,  179.63,   70.40,  15.92, 2293.7,  345.61,  314.31,  328.99,  326.44, 1357.05, 1332.47, 1351.29, 1343.81,  3618.7,  89,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.52,  36.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -326.8,     3D, 3704,      ,       ,  69.5,       
2013-10-09, 14:58:45,  -06:00,       ,   35.6869812,  -86.2785416,  3586.3, 30.12,  3709.1,  17.8,  83.91,  92.29, -163.48,  -0.15,  -0.11,   0.01,  -0.08, 174.1, 176.3,  28.5,  16.66,  16.66,     6.85,    25.72,  179.63,   70.54,  15.92, 2295.5,  344.97,  313.95,  328.54,  326.14, 1358.34, 1332.12, 1348.20, 1341.59,  3610.5,  90,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.47,  37.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -464.6,     3D, 3704,      ,       ,  69.5,       
2013-10-09, 14:58:46,  -06:00,       ,   35.6865540,  -86.2784576,  3577.3, 30.12,  3712.5,  17.8,  84.23,  92.78, -304.16,  -0.07,   0.57,  -0.02,   0.03, 173.6, 176.4,  28.5,  16.66,  16.66,     6.67,    25.81,  179.64,   70.48,  15.38, 2296.9,  344.39,  313.63,  328.15,  325.87, 1354.26, 1334.06, 1346.76, 1343.12,  3613.9,  90,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.42,  37.8,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -594.5,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:47,  -06:00,       ,   35.6861267,  -86.2783890,  3565.3, 30.12,  3702.8,  17.8,  85.21,  93.42, -470.84,   0.09,  -0.80,   0.01,   0.03, 174.5, 176.4,  28.5,  16.66,  16.66,     6.17,    25.85,  179.67,   70.05,  14.91, 2262.5,  343.76,  313.29,  327.70,  325.57, 1353.96, 1335.38, 1344.20, 1345.96,  3604.2,  91,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.37,  38.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -582.7,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:48,  -06:00,       ,   35.6856918,  -86.2783279,  3556.3, 30.12,  3694.3,  17.8,  86.28,  93.89, -548.07,   0.81,  -0.38,   0.01,   0.09, 175.0, 176.3,  28.5,  16.66,  16.66,     6.19,    25.91,  179.69,   69.99,  14.92, 2259.9,  343.21,  312.99,  327.32,  325.29, 1355.22, 1336.60, 1345.06, 1351.97,  3595.8,  92,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.32,  38.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -527.6,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:49,  -06:00,       ,   35.6852608,  -86.2782516,  3547.3, 30.12,  3687.5,  17.8,  86.15,  94.08, -564.58,   2.48,  -1.25,   0.00,   0.18, 175.4, 176.3,  28.5,  16.66,  16.66,     6.14,    25.97,  179.66,   69.91,  14.85, 2260.7,  342.56,  312.59,  326.84,  324.96, 1358.07, 1333.36, 1347.58, 1354.06,  3588.9,  92,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.27,  39.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -425.2,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:50,  -06:00,       ,   35.6848297,  -86.2781754,  3530.3, 30.12,  3687.1,  17.8,  85.98,  93.96, -690.85,   3.15,  -2.81,   0.04,   0.04, 176.8, 175.7,  28.5,  16.66,  16.66,     6.16,    26.01,  179.66,   70.18,  14.82, 2269.9,  341.97,  312.24,  326.42,  324.67, 1359.98, 1333.81, 1348.56, 1357.86,  3588.5,  92,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.20,  39.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -82.7,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:51,  -06:00,       ,   35.6843910,  -86.2781067,  3533.3, 30.12,  3693.1,  17.8,  85.47,  93.46, -506.69,   5.78,  -0.59,   0.00,   0.22, 174.8, 175.5,  28.5,  16.66,  16.66,     6.12,    25.97,  179.69,   70.16,  15.09, 2270.2,  341.34,  311.89,  325.98,  324.33, 1356.89, 1332.24, 1352.76, 1356.54,  3594.6,  91,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.11,  40.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 287.4,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:52,  -06:00,       ,   35.6839676,  -86.2780228,  3542.3, 30.12,  3703.0,  17.8,  83.28,  92.33, -142.57,   6.60,  -0.15,  -0.01,  -0.04, 173.8, 175.2,  28.5,  16.66,  16.66,     6.30,    25.93,  179.63,   70.38,  15.27, 2269.4,  340.77,  311.52,  325.52,  323.98, 1356.31, 1332.87, 1355.07, 1353.94,  3604.5,  89,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.02,  40.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 527.6,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:53,  -06:00,       ,   35.6835518,  -86.2779388,  3558.3, 30.12,  3710.7,  17.8,  81.23,  90.99,  321.53,   4.80,  -0.82,   0.00,  -0.12, 173.7, 175.0,  28.5,  16.66,  16.66,     6.29,    25.89,  179.61,   69.97,  15.34, 2248.3,  340.08,  311.15,  325.07,  323.63, 1358.31, 1333.63, 1354.87, 1355.23,  3612.2,  87,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.93,  39.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 476.4,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:54,  -06:00,       ,   35.6831436,  -86.2778549,  3568.3, 30.12,  3713.9,  17.8,  78.99,  90.11,  533.26,   2.56,  -1.22,   0.00,  -0.15, 173.1, 174.8,  28.5,  16.66,  16.66,     6.14,    25.93,  179.63,   69.46,  15.11, 2204.1,  339.49,  310.81,  324.64,  323.26, 1359.63, 1337.53, 1352.35, 1356.86,  3615.3,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.84,  39.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 252.0,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:55,  -06:00,       ,   35.6827316,  -86.2777786,  3569.3, 30.12,  3711.7,  17.8,  78.80,  89.84,  477.69,   2.34,  -0.38,  -0.03,   0.07, 173.4, 174.3,  28.5,  16.66,  16.66,     6.12,    25.85,  179.66,   69.23,  15.21, 2190.7,  338.96,  310.45,  324.19,  322.93, 1355.05, 1336.84, 1350.23, 1355.19,  3613.2,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.77,  38.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -59.1,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:56,  -06:00,       ,   35.6823311,  -86.2776947,  3559.3, 30.12,  3710.2,  17.8,  78.40,  89.98,  119.41,   1.91,  -0.40,   0.03,  -0.10, 176.4, 174.0,  28.5,  16.66,  16.66,     6.10,    25.92,  179.66,   69.12,  15.25, 2186.6,  338.28,  310.06,  323.72,  322.53, 1349.22, 1333.52, 1346.17, 1351.77,  3611.7,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.71,  37.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -90.6,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:57,  -06:00,       ,   35.6819191,  -86.2776108,  3560.3, 30.12,  3708.5,  17.8,  78.46,  90.13,  -35.27,   1.94,   2.65,   0.02,  -0.11, 177.1, 174.5,  28.5,  16.66,  16.66,     6.16,    25.95,  179.59,   69.10,  15.30, 2181.2,  337.73,  309.69,  323.25,  322.17, 1345.78, 1332.00, 1346.35, 1349.76,  3609.9,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.68,  36.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -98.4,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:58,  -06:00,       ,   35.6815033,  -86.2775345,  3563.3, 30.12,  3704.8,  17.8,  79.15,  90.13,   20.97,   2.79,   2.94,   0.02,   0.06, 175.5, 175.2,  28.5,  16.66,  16.66,     6.15,    25.93,  179.42,   69.09,  15.45, 2181.8,  337.08,  309.32,  322.82,  321.80, 1343.50, 1330.73, 1345.76, 1348.92,  3606.3,  85,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.66,  35.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -220.5,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:58:59,  -06:00,       ,   35.6810799,  -86.2774582,  3555.3, 30.12,  3700.9,  17.8,  78.99,  90.15, -122.59,   1.91,   3.13,  -0.02,  -0.06, 173.5, 176.2,  28.5,  16.66,  16.66,     6.42,    25.78,  179.25,   69.58,  15.96, 2217.7,  336.51,  308.94,  322.37,  321.42, 1342.38, 1330.31, 1344.37, 1348.37,  3602.3,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.66,  33.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -228.3,     3D, 3704,      ,       ,  73.5,       
2013-10-09, 14:59:00,  -06:00,       ,   35.6806641,  -86.2773972,  3553.3, 30.12,  3696.4,  17.8,  79.06,  90.29, -157.68,   2.67,   1.79,  -0.01,   0.07, 173.1, 176.8,  28.5,  16.66,  16.66,     6.46,    25.88,  179.21,   69.64,  15.96, 2235.4,  335.92,  308.58,  321.94,  321.03, 1341.15, 1330.82, 1347.28, 1345.99,  3597.8,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.68,  31.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -275.6,     3D, 3704,      ,       ,  74.0,       
