#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2274699FF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-01-14, 12:19:53,  -05:00,   KAVL,   35.5749817,  -83.7088699,  9005.0, 29.97,  8866.8,  -4.0, 111.66, 154.90,   -2.01,  -0.64,  -0.23,   0.00,   0.00, 100.3, 103.6,  28.4,  15.87,  16.66,     9.77,    21.20,  154.51,   73.88,  20.83, 2425.5,  318.71,  327.67,  302.27,  332.67, 1351.56, 1362.22, 1334.59, 1344.22,  8764.5, 127,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.24, -67.4,   57.8,  103.6,   -5.6,      1,   GPS,    ALT,  -0.2,  -0.6, -39.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:19:54,  -05:00,   KAVL,   35.5748825,  -83.7080078,  9006.0, 29.97,  8864.7,  -4.0, 111.83, 155.21,   -0.07,  -0.65,  -0.20,   0.01,   0.00, 100.4, 103.6,  28.4,  15.87,  16.66,     9.89,    21.23,  154.68,   73.74,  20.83, 2425.6,  318.68,  327.64,  302.24,  332.62, 1352.32, 1362.54, 1335.43, 1344.48,  8762.4, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.21, -67.4,   57.7,  103.6,   -5.6,      1,   GPS,    ALT,  -0.2,  -0.7, -43.3, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:19:55,  -05:00,   KAVL,   35.5747795,  -83.7071304,  9006.0, 29.97,  8863.7,  -4.0, 111.86, 155.54,    1.44,  -0.70,  -0.26,   0.00,   0.00, 100.4, 103.6,  28.4,  15.86,  16.66,     9.86,    21.37,  154.96,   73.87,  20.84, 2426.8,  318.73,  327.69,  302.30,  332.67, 1352.55, 1362.99, 1334.70, 1343.17,  8761.4, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.19, -67.4,   57.7,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.7, -51.2, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:19:56,  -05:00,   KAVL,   35.5746841,  -83.7062531,  9005.0, 29.97,  8862.7,  -4.0, 112.04, 155.87,    3.45,  -0.69,  -0.33,   0.00,   0.00, 100.4, 103.6,  28.4,  15.85,  16.66,     9.80,    21.20,  155.06,   73.85,  20.81, 2425.0,  318.74,  327.69,  302.30,  332.69, 1353.88, 1363.92, 1333.99, 1342.12,  8760.5, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.18, -67.4,   57.6,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.7, -55.1, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:19:57,  -05:00,   KAVL,   35.5745850,  -83.7053833,  9005.0, 29.97,  8861.9,  -4.0, 112.16, 156.20,  -12.42,  -0.62,  -0.43,   0.00,   0.01, 100.4, 103.6,  28.4,  15.84,  16.66,     9.78,    21.40,  155.07,   73.91,  20.80, 2428.6,  318.72,  327.66,  302.28,  332.65, 1353.49, 1364.41, 1333.98, 1342.87,  8759.6, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.18, -67.4,   57.6,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.7, -47.2, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:19:58,  -05:00,   KAVL,   35.5744820,  -83.7044983,  9005.0, 29.97,  8861.0,  -4.0, 112.21, 156.51,  -15.87,  -0.66,  -0.32,   0.01,  -0.00, 100.5, 103.5,  28.5,  15.83,  16.66,     9.77,    21.70,  154.93,   73.89,  20.83, 2427.5,  318.73,  327.64,  302.28,  332.65, 1352.68, 1361.76, 1334.30, 1341.33,  8758.7, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.18, -67.4,   57.6,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.7, -43.3, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:19:59,  -05:00,   KAVL,   35.5743828,  -83.7036133,  9005.0, 29.97,  8860.0,  -4.0, 112.36, 156.81,   -2.17,  -0.67,  -0.31,   0.00,  -0.01, 100.4, 103.5,  28.5,  15.82,  16.66,     9.77,    21.67,  154.80,   73.75,  20.82, 2427.7,  318.72,  327.64,  302.27,  332.64, 1352.20, 1362.27, 1334.77, 1342.11,  8757.7, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.20, -67.4,   57.5,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.7, -55.1, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:00,  -05:00,   KAVL,   35.5742798,  -83.7027359,  9005.0, 29.97,  8860.3,  -4.0, 112.46, 157.08,    6.70,  -0.60,  -0.23,   0.01,  -0.01, 100.6, 103.5,  28.4,  15.82,  16.66,     9.78,    21.67,  154.70,   73.73,  20.84, 2426.5,  318.76,  327.67,  302.29,  332.66, 1352.65, 1361.07, 1334.76, 1344.57,  8758.0, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.22, -67.4,   57.5,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.7, -74.8, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:01,  -05:00,   KAVL,   35.5741768,  -83.7018433,  9004.0, 29.97,  8859.1,  -4.0, 112.44, 157.35,  -24.55,  -0.52,  -0.21,   0.00,  -0.01, 100.4, 103.5,  28.4,  15.81,  16.66,     9.78,    21.72,  154.76,   73.85,  20.78, 2426.5,  318.75,  327.67,  302.26,  332.64, 1352.56, 1361.01, 1335.61, 1344.25,  8756.8, 128,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.25, -67.4,   57.4,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.6, -86.6, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:02,  -05:00,   KAVL,   35.5740776,  -83.7009659,  9002.0, 29.97,  8857.7,  -4.0, 112.68, 157.58,  -44.84,  -0.42,  -0.18,   0.01,  -0.00, 100.5, 103.7,  28.4,  15.81,  16.66,     9.80,    21.89,  154.81,   73.75,  20.83, 2428.5,  318.74,  327.68,  302.24,  332.61, 1353.04, 1362.71, 1336.82, 1343.55,  8755.4, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.30, -67.4,   57.4,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.5, -94.5, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:03,  -05:00,   KAVL,   35.5739746,  -83.7000732,  9001.0, 29.97,  8856.2,  -4.0, 112.82, 157.76,  -67.51,  -0.25,  -0.19,   0.01,   0.01, 100.4, 103.6,  28.4,  15.80,  16.66,     9.80,    21.90,  154.82,   73.67,  20.85, 2429.1,  318.75,  327.68,  302.23,  332.60, 1352.42, 1361.61, 1337.32, 1342.43,  8753.9, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.35, -67.5,   57.3,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.4, -94.5, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:04,  -05:00,   KAVL,   35.5738754,  -83.6991806,  8999.0, 29.97,  8855.3,  -4.0, 113.08, 157.91,  -84.95,  -0.07,  -0.21,   0.01,   0.01, 100.4, 103.6,  28.5,  15.78,  16.66,     9.80,    22.00,  154.88,   73.86,  20.85, 2427.6,  318.76,  327.74,  302.24,  332.63, 1352.83, 1361.79, 1336.40, 1343.93,  8753.0, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.41, -67.5,   57.3,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.2, -82.7, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:05,  -05:00,   KAVL,   35.5737724,  -83.6983032,  8998.0, 29.97,  8854.6,  -4.0, 113.26, 157.97,  -95.30,   0.10,  -0.40,   0.01,   0.00, 100.3, 103.6,  28.5,  15.77,  16.66,     9.77,    21.80,  154.83,   73.82,  20.80, 2428.3,  318.74,  327.71,  302.20,  332.57, 1354.58, 1362.35, 1334.17, 1342.27,  8752.4, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.47, -67.6,   57.2,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,  -0.0, -59.1, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:06,  -05:00,   KAVL,   35.5736732,  -83.6974106,  8997.0, 29.97,  8851.8,  -4.0, 113.50, 157.99,  -80.72,   0.22,  -0.44,   0.00,   0.01, 100.2, 103.6,  28.4,  15.77,  16.66,     9.80,    22.01,  154.75,   73.72,  20.84, 2428.1,  318.78,  327.76,  302.22,  332.63, 1354.16, 1361.66, 1332.66, 1341.51,  8749.5, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.54, -67.6,   57.2,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,   0.1, -39.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:07,  -05:00,   KAVL,   35.5735741,  -83.6965256,  8997.0, 29.97,  8851.3,  -4.0, 113.74, 157.93,  -55.09,   0.31,  -0.41,   0.01,   0.01, 100.1, 103.6,  28.4,  15.77,  16.66,     9.80,    22.05,  154.65,   73.75,  20.86, 2426.9,  318.73,  327.74,  302.16,  332.57, 1354.07, 1361.57, 1332.49, 1342.40,  8749.0, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900,  0.000,       ,  28.61, -67.6,   57.2,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,   0.2, -27.6, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:08,  -05:00,   KAVL,   35.5734711,  -83.6956329,  8996.0, 29.97,  8850.9,  -4.0, 113.88, 157.84,  -34.51,   0.38,  -0.33,   0.00,   0.01, 100.0, 103.6,  28.4,  15.75,  16.66,     9.75,    22.38,  154.75,   73.74,  20.86, 2427.2,  318.69,  327.74,  302.14,  332.57, 1354.55, 1360.02, 1333.39, 1343.39,  8748.6, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.69, -67.6,   57.1,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,   0.3, -15.7, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:09,  -05:00,   KAVL,   35.5733681,  -83.6947556,  8996.0, 29.97,  8850.9,  -4.0, 114.04, 157.72,  -18.62,   0.47,  -0.25,   0.01,   0.01, 100.1, 103.6,  28.4,  15.74,  16.66,     9.92,    22.22,  154.87,   73.80,  20.84, 2429.0,  318.69,  327.76,  302.10,  332.55, 1353.82, 1360.65, 1334.68, 1342.25,  8748.6, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.76, -67.6,   57.1,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,   0.4,   3.9, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:10,  -05:00,   KAVL,   35.5732651,  -83.6938705,  8996.0, 29.97,  8851.0,  -4.0, 114.10, 157.54,  -16.02,   0.51,  -0.23,   0.00,   0.01, 100.0, 103.6,  28.5,  15.73,  16.66,     9.82,    22.13,  154.92,   73.95,  20.81, 2426.4,  318.66,  327.76,  302.10,  332.54, 1354.22, 1360.27, 1333.32, 1341.17,  8748.7, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.82, -67.6,   57.0,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,   0.4,  23.6, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:11,  -05:00,   KAVL,   35.5731583,  -83.6929779,  8997.0, 29.97,  8851.4,  -4.0, 114.14, 157.39,    7.87,   0.49,  -0.34,   0.01,   0.00, 100.0, 103.6,  28.5,  15.73,  16.66,     9.90,    22.44,  154.97,   73.62,  20.85, 2426.9,  318.65,  327.77,  302.06,  332.53, 1355.78, 1359.11, 1334.69, 1341.81,  8749.1, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.88, -67.6,   57.0,  103.6,   -5.6,      1,   GPS,    ALT,  -0.3,   0.4,  31.5, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:12,  -05:00,   KAVL,   35.5730553,  -83.6921005,  8997.0, 29.97,  8854.0,  -4.0, 114.05, 157.21,   15.66,   0.46,  -0.38,   0.01,  -0.00, 100.0, 103.7,  28.4,  15.72,  16.66,     9.84,    22.70,  154.90,   74.01,  20.85, 2427.0,  318.65,  327.82,  302.08,  332.55, 1354.70, 1359.90, 1336.02, 1342.12,  8751.7, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.93, -67.6,   56.9,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.4,  31.5, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:13,  -05:00,   KAVL,   35.5729561,  -83.6912155,  8998.0, 29.97,  8854.6,  -4.0, 114.06, 157.00,   29.82,   0.49,  -0.49,   0.01,   0.00, 100.0, 103.6,  28.4,  15.71,  16.66,     9.78,    22.45,  154.75,   73.89,  20.86, 2428.5,  318.61,  327.81,  302.03,  332.51, 1353.19, 1360.68, 1334.47, 1342.60,  8752.3, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.97, -67.5,   56.9,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.5,  27.6, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:14,  -05:00,   KAVL,   35.5728569,  -83.6903458,  8998.0, 29.97,  8855.3,  -4.0, 114.02, 156.86,   20.53,   0.49,  -0.51,   0.00,   0.00,  99.9, 103.6,  28.4,  15.71,  16.66,     9.88,    22.43,  154.64,   74.03,  20.79, 2425.8,  318.62,  327.84,  302.03,  332.52, 1352.08, 1363.41, 1335.47, 1341.45,  8753.0, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.00, -67.4,   56.9,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.5,  35.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:15,  -05:00,   KAVL,   35.5727539,  -83.6894531,  8998.0, 29.97,  8856.1,  -4.0, 114.06, 156.69,   17.59,   0.41,  -0.42,   0.00,  -0.00,  99.9, 103.6,  28.4,  15.70,  16.66,     9.79,    22.31,  154.66,   73.89,  20.85, 2427.6,  318.58,  327.82,  301.99,  332.47, 1352.27, 1364.80, 1335.50, 1340.74,  8753.8, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.03, -67.3,   56.8,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.4,  39.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:16,  -05:00,   KAVL,   35.5726547,  -83.6885834,  8999.0, 29.97,  8856.9,  -4.0, 114.17, 156.55,   30.86,   0.36,  -0.37,   0.01,  -0.00,  99.9, 103.6,  28.5,  15.69,  16.66,     9.74,    22.76,  154.80,   73.99,  20.85, 2428.7,  318.56,  327.81,  301.96,  332.46, 1352.35, 1362.33, 1335.69, 1341.66,  8754.6, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.04, -67.2,   56.8,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.4,  35.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:17,  -05:00,   KAVL,   35.5725517,  -83.6876984,  9000.0, 29.97,  8857.7,  -4.0, 114.10, 156.42,   35.43,   0.37,  -0.37,   0.01,   0.00,  99.9, 103.6,  28.5,  15.69,  16.66,     9.79,    22.86,  154.78,   73.98,  20.86, 2425.4,  318.54,  327.81,  301.94,  332.45, 1352.08, 1360.41, 1334.30, 1341.04,  8755.4, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.05, -67.1,   56.7,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.4,  35.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:18,  -05:00,   KAVL,   35.5724525,  -83.6868210,  9000.0, 29.97,  8856.3,  -4.0, 114.04, 156.28,   27.53,   0.34,  -0.35,   0.00,  -0.01,  99.9, 103.6,  28.4,  15.69,  16.66,     9.85,    22.80,  154.70,   73.55,  20.83, 2426.7,  318.53,  327.80,  301.90,  332.42, 1352.35, 1359.62, 1333.58, 1343.09,  8753.9, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.04, -67.0,   56.7,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.4,  43.3, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:19,  -05:00,   KAVL,   35.5723495,  -83.6859512,  9001.0, 29.97,  8856.8,  -4.0, 113.97, 156.16,   29.65,   0.29,  -0.35,   0.00,  -0.00,  99.9, 103.6,  28.4,  15.69,  16.66,     9.82,    22.95,  154.69,   73.71,  20.82, 2425.3,  318.56,  327.83,  301.95,  332.47, 1351.47, 1360.05, 1331.68, 1341.60,  8754.5, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.03, -66.9,   56.6,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.3,  39.4, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:20,  -05:00,   KAVL,   35.5722466,  -83.6850739,  9001.0, 29.97,  8857.4,  -4.0, 113.96, 156.07,   31.91,   0.23,  -0.31,   0.01,  -0.00,  99.9, 103.6,  28.4,  15.68,  16.66,     9.75,    23.03,  154.66,   73.89,  20.84, 2424.9,  318.54,  327.80,  301.90,  332.42, 1352.04, 1359.93, 1333.34, 1339.77,  8755.0, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  29.00, -66.8,   56.6,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.2,  35.4, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:21,  -05:00,   KAVL,   35.5721474,  -83.6841888,  9002.0, 29.97,  8857.7,  -4.0, 113.82, 155.99,   32.00,   0.21,  -0.32,   0.01,   0.00,  99.8, 103.6,  28.4,  15.68,  16.66,     9.74,    23.15,  154.59,   73.79,  20.85, 2426.4,  318.47,  327.75,  301.84,  332.37, 1352.16, 1359.18, 1333.52, 1339.55,  8755.3, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.000,       ,  28.97, -66.6,   56.6,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.2,  27.6, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:22,  -05:00,   KAVL,   35.5720444,  -83.6833115,  9002.0, 29.97,  8858.0,  -4.0, 113.82, 155.91,   32.00,   0.19,  -0.42,   0.01,  -0.01,  99.9, 103.6,  28.4,  15.68,  16.66,     9.76,    23.15,  154.47,   73.95,  20.85, 2425.2,  318.46,  327.73,  301.82,  332.34, 1351.47, 1360.79, 1332.59, 1341.01,  8755.7, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.94, -66.5,   56.5,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.2,  23.6, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:23,  -05:00,   KAVL,   35.5719414,  -83.6824417,  9002.0, 29.97,  8858.2,  -4.0, 113.59, 155.85,   20.30,   0.16,  -0.41,  -0.00,  -0.01,  99.8, 103.6,  28.5,  15.67,  16.66,     9.76,    23.06,  154.45,   73.95,  20.79, 2424.9,  318.43,  327.71,  301.79,  332.31, 1350.40, 1361.53, 1332.64, 1341.92,  8755.8, 130,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.90, -66.4,   56.5,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.2,  15.7, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:24,  -05:00,   KAVL,   35.5718460,  -83.6815643,  9002.0, 29.97,  8860.4,  -4.0, 113.45, 155.82,   16.17,   0.12,  -0.52,   0.01,  -0.01,  99.8, 103.6,  28.4,  15.67,  16.66,     9.82,    23.19,  154.44,   74.11,  20.83, 2423.6,  318.44,  327.73,  301.80,  332.32, 1351.19, 1361.49, 1332.73, 1342.31,  8758.0, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.85, -66.2,   56.4,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.1,  11.8, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:25,  -05:00,   KAVL,   35.5717430,  -83.6806870,  9002.0, 29.97,  8860.5,  -4.0, 113.32, 155.80,    6.96,   0.10,  -0.46,   0.01,  -0.00,  99.7, 103.6,  28.4,  15.67,  16.66,     9.70,    23.22,  154.57,   73.66,  20.85, 2424.2,  318.39,  327.69,  301.73,  332.26, 1352.00, 1362.59, 1333.09, 1341.63,  8758.1, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.81, -66.1,   56.4,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.1,  -3.9, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:26,  -05:00,   KAVL,   35.5716438,  -83.6798172,  9002.0, 29.97,  8860.5,  -4.0, 113.23, 155.78,   -0.31,   0.15,  -0.46,   0.01,   0.00,  99.8, 103.6,  28.4,  15.67,  16.66,     9.75,    23.31,  154.77,   73.69,  20.85, 2425.0,  318.36,  327.67,  301.71,  332.24, 1350.73, 1362.91, 1333.69, 1340.81,  8758.2, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.77, -65.9,   56.3,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.1,  -7.9, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:27,  -05:00,   KAVL,   35.5715446,  -83.6789398,  9001.0, 29.97,  8860.5,  -4.0, 112.99, 155.76,  -14.84,   0.20,  -0.40,   0.01,  -0.00,  99.7, 103.6,  28.4,  15.66,  16.66,     9.78,    23.09,  154.79,   73.88,  20.85, 2423.5,  318.34,  327.65,  301.67,  332.21, 1350.81, 1360.49, 1334.85, 1341.44,  8758.1, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.72, -65.8,   56.3,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.2,  -3.9, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:28,  -05:00,   KAVL,   35.5714455,  -83.6780624,  9001.0, 29.97,  8860.5,  -4.0, 112.89, 155.74,  -21.49,   0.24,  -0.45,   0.00,  -0.00,  99.7, 103.6,  28.5,  15.66,  16.66,     9.74,    23.19,  154.75,   73.85,  20.78, 2425.4,  318.31,  327.64,  301.65,  332.17, 1351.08, 1359.02, 1334.69, 1342.24,  8758.1, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.68, -65.7,   56.2,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.2,  -7.9, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:29,  -05:00,   KAVL,   35.5713463,  -83.6771851,  9001.0, 29.97,  8860.0,  -4.0, 112.84, 155.70,  -16.45,   0.29,  -0.36,   0.01,   0.00,  99.7, 103.6,  28.5,  15.66,  16.66,     9.77,    23.14,  154.68,   73.62,  20.83, 2424.1,  318.29,  327.61,  301.62,  332.14, 1352.08, 1360.15, 1333.20, 1341.23,  8757.6, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.65, -65.5,   56.2,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.3, -11.8, 3DDiff, 3704,      ,      9,  10.5,     14
2014-01-14, 12:20:30,  -05:00,   KAVL,   35.5712433,  -83.6763153,  9001.0, 29.97,  8857.4,  -4.0, 112.78, 155.66,  -16.01,   0.35,  -0.40,   0.01,   0.00,  99.7, 103.6,  28.4,  15.66,  16.66,     9.80,    23.26,  154.65,   74.07,  20.84, 2424.7,  318.28,  327.59,  301.59,  332.12, 1350.40, 1359.28, 1331.34, 1340.34,  8755.0, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.62, -65.4,   56.2,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.3, -19.7, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:31,  -05:00,   KAVL,   35.5711441,  -83.6754379,  9001.0, 29.97,  8856.6,  -4.0, 112.84, 155.58,  -16.00,   0.43,  -0.35,   0.01,   0.00,  99.7, 103.6,  28.4,  15.66,  16.66,     9.75,    23.28,  154.65,   73.91,  20.85, 2424.0,  318.94,  328.28,  302.31,  332.84, 1352.14, 1359.13, 1332.05, 1341.06,  8754.2, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.59, -65.3,   56.1,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.4, -31.5, 3DDiff, 3704,      ,      9,  10.0,     14
2014-01-14, 12:20:32,  -05:00,   KAVL,   35.5710449,  -83.6745605,  9000.0, 29.97,  8855.9,  -4.0, 112.73, 155.48,  -17.44,   0.57,  -0.35,   0.00,   0.00,  99.7, 103.6,  28.4,  15.66,  16.66,     9.80,    23.14,  154.65,   73.77,  20.84, 2424.9,  319.08,  328.42,  302.41,  332.95, 1352.07, 1358.66, 1332.46, 1342.95,  8753.5, 129,  GPS,  103.1, 109.00, 109.65, 120.200, 123.900, -0.001,       ,  28.57, -65.2,   56.1,  103.6,   -5.6,      1,   GPS,    ALT,  -0.4,   0.5, -35.4, 3DDiff, 3704,      ,      9,  10.0,     14
